,time,metric,metricTime,metricValue,video,cc,abr,http
32769,2025-04-29 04:16:09,stallRate,159.208999872208,0.434806982067339,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32782,2025-04-29 04:16:11,stallRate,161.208999872208,0.42904896505404,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32795,2025-04-29 04:16:13,stallRate,163.208999872208,0.423452536504677,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32808,2025-04-29 04:16:15,stallRate,165.208999872208,0.417997913615612,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32821,2025-04-29 04:16:17,stallRate,167.208999872208,0.412685672795101,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32834,2025-04-29 04:16:19,stallRate,169.208999872208,0.407487189197349,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32847,2025-04-29 04:16:21,stallRate,171.208999872208,0.402446477841533,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32860,2025-04-29 04:16:23,stallRate,173.210000038147,0.397504078503448,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32873,2025-04-29 04:16:25,stallRate,175.208999872208,0.392700040156948,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32886,2025-04-29 04:16:27,stallRate,177.208999872208,0.388010845010262,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32899,2025-04-29 04:16:29,stallRate,179.208999872208,0.383429377706445,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32912,2025-04-29 04:16:31,stallRate,181.208999872208,0.378964818720071,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32925,2025-04-29 04:16:33,stallRate,183.210000038147,0.374581359027485,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32938,2025-04-29 04:16:35,stallRate,185.210000038147,0.370292709541879,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32951,2025-04-29 04:16:37,stallRate,187.213000059128,0.36613203343712,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32964,2025-04-29 04:16:39,stallRate,189.208999872208,0.364027687793004,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32977,2025-04-29 04:16:41,stallRate,191.208999872208,0.359975242219904,TheEmptinessMachine,BBR,Bola,HTTP/1.1
32990,2025-04-29 04:16:43,stallRate,193.208999872208,0.356022308186329,TheEmptinessMachine,BBR,Bola,HTTP/1.1
33003,2025-04-29 04:16:45,stallRate,195.210999965668,0.352164052987339,TheEmptinessMachine,BBR,Bola,HTTP/1.1
33016,2025-04-29 04:16:47,stallRate,197.208999872208,0.348387968834318,TheEmptinessMachine,BBR,Bola,HTTP/1.1
33029,2025-04-29 04:16:49,stallRate,199.210000038147,0.346273513735363,TheEmptinessMachine,BBR,Bola,HTTP/1.1
33042,2025-04-29 04:16:51,stallRate,201.208999872208,0.343028040930383,TheEmptinessMachine,BBR,Bola,HTTP/1.1
33055,2025-04-29 04:16:53,stallRate,203.208999872208,0.339428914406453,TheEmptinessMachine,BBR,Bola,HTTP/1.1
33068,2025-04-29 04:16:55,stallRate,205.210000038147,0.335914078269889,TheEmptinessMachine,BBR,Bola,HTTP/1.1
33081,2025-04-29 04:16:57,stallRate,207.208999872208,0.333159991263771,TheEmptinessMachine,BBR,Bola,HTTP/1.1
33094,2025-04-29 04:16:59,stallRate,209.208999872208,0.333159991263771,TheEmptinessMachine,BBR,Bola,HTTP/1.1
33107,2025-04-29 04:17:01,stallRate,211.208999872208,0.333159991263771,TheEmptinessMachine,BBR,Bola,HTTP/1.1
33120,2025-04-29 04:17:03,stallRate,213.208999872208,0.333159991263771,TheEmptinessMachine,BBR,Bola,HTTP/1.1
33133,2025-04-29 04:17:05,stallRate,215.208999872208,0.333159991263771,TheEmptinessMachine,BBR,Bola,HTTP/1.1
33146,2025-04-29 04:17:07,stallRate,217.208999872208,0.333159991263771,TheEmptinessMachine,BBR,Bola,HTTP/1.1
33159,2025-04-29 04:17:09,stallRate,219.208999872208,0.333159991263771,TheEmptinessMachine,BBR,Bola,HTTP/1.1
33175,2025-04-29 04:17:25,stallRate,1.20500016212463,0.0,TheEmptinessMachine,BBR,Bola,HTTP/2
33188,2025-04-29 04:17:27,stallRate,3.2020001411438,0.0,TheEmptinessMachine,BBR,Bola,HTTP/2
33202,2025-04-29 04:17:29,stallRate,5.2020001411438,0.0,TheEmptinessMachine,BBR,Bola,HTTP/2
33215,2025-04-29 04:17:32,stallRate,7.2020001411438,0.0,TheEmptinessMachine,BBR,Bola,HTTP/2
33230,2025-04-29 04:17:33,stallRate,9.2020001411438,0.0,TheEmptinessMachine,BBR,Bola,HTTP/2
33244,2025-04-29 04:17:35,stallRate,11.2030000686646,0.0,TheEmptinessMachine,BBR,Bola,HTTP/2
33257,2025-04-29 04:17:37,stallRate,13.2020001411438,0.0,TheEmptinessMachine,BBR,Bola,HTTP/2
33270,2025-04-29 04:17:39,stallRate,15.2020001411438,0.0,TheEmptinessMachine,BBR,Bola,HTTP/2
33283,2025-04-29 04:17:41,stallRate,17.2020001411438,0.0,TheEmptinessMachine,BBR,Bola,HTTP/2
33297,2025-04-29 04:17:43,stallRate,19.2020001411438,0.0,TheEmptinessMachine,BBR,Bola,HTTP/2
33313,2025-04-29 04:17:45,stallRate,21.2030000686646,0.0,TheEmptinessMachine,BBR,Bola,HTTP/2
33327,2025-04-29 04:17:47,stallRate,23.2020001411438,0.0,TheEmptinessMachine,BBR,Bola,HTTP/2
33342,2025-04-29 04:17:49,stallRate,25.2030000686646,0.0,TheEmptinessMachine,BBR,Bola,HTTP/2
33357,2025-04-29 04:17:51,stallRate,27.2020001411438,0.0,TheEmptinessMachine,BBR,Bola,HTTP/2
33371,2025-04-29 04:17:53,stallRate,29.2020001411438,0.0,TheEmptinessMachine,BBR,Bola,HTTP/2
33387,2025-04-29 04:17:55,stallRate,31.2020001411438,0.0,TheEmptinessMachine,BBR,Bola,HTTP/2
33406,2025-04-29 04:17:57,stallRate,33.2030000686646,0.0690852426889391,TheEmptinessMachine,BBR,Bola,HTTP/2
33424,2025-04-29 04:17:59,stallRate,35.2020001411438,0.0640805692911039,TheEmptinessMachine,BBR,Bola,HTTP/2
33446,2025-04-29 04:18:01,stallRate,37.2020001411438,0.0597658407927746,TheEmptinessMachine,BBR,Bola,HTTP/2
33461,2025-04-29 04:18:03,stallRate,39.2020001411438,0.0559629110517093,TheEmptinessMachine,BBR,Bola,HTTP/2
33474,2025-04-29 04:18:05,stallRate,41.2020001411438,0.0526381065700945,TheEmptinessMachine,BBR,Bola,HTTP/2
33487,2025-04-29 04:18:07,stallRate,43.2020001411438,0.0496957766932458,TheEmptinessMachine,BBR,Bola,HTTP/2
33501,2025-04-29 04:18:09,stallRate,45.2020001411438,0.0470771540596598,TheEmptinessMachine,BBR,Bola,HTTP/2
33516,2025-04-29 04:18:11,stallRate,47.2020001411438,0.0447085239081881,TheEmptinessMachine,BBR,Bola,HTTP/2
33530,2025-04-29 04:18:13,stallRate,49.2020001411438,0.0425712916663621,TheEmptinessMachine,BBR,Bola,HTTP/2
33545,2025-04-29 04:18:15,stallRate,51.2020001411438,0.0406207304013908,TheEmptinessMachine,BBR,Bola,HTTP/2
33560,2025-04-29 04:18:17,stallRate,53.2020001411438,0.0388416681366487,TheEmptinessMachine,BBR,Bola,HTTP/2
33573,2025-04-29 04:18:19,stallRate,55.2020001411438,0.0372178852927555,TheEmptinessMachine,BBR,Bola,HTTP/2
33586,2025-04-29 04:18:21,stallRate,57.2020001411438,0.0357177800938479,TheEmptinessMachine,BBR,Bola,HTTP/2
33599,2025-04-29 04:18:23,stallRate,59.2030000686646,0.0343416140543488,TheEmptinessMachine,BBR,Bola,HTTP/2
33612,2025-04-29 04:18:25,stallRate,61.2020001411438,0.03307029013962,TheEmptinessMachine,BBR,Bola,HTTP/2
33625,2025-04-29 04:18:27,stallRate,63.2039999961853,0.0318840092698215,TheEmptinessMachine,BBR,Bola,HTTP/2
33638,2025-04-29 04:18:29,stallRate,65.2020001411438,0.0307791040244602,TheEmptinessMachine,BBR,Bola,HTTP/2
33651,2025-04-29 04:18:31,stallRate,67.2030000686646,0.0297504424247065,TheEmptinessMachine,BBR,Bola,HTTP/2
33664,2025-04-29 04:18:33,stallRate,69.2020001411438,0.028788681454641,TheEmptinessMachine,BBR,Bola,HTTP/2
33677,2025-04-29 04:18:35,stallRate,71.2020001411438,0.0278870652190195,TheEmptinessMachine,BBR,Bola,HTTP/2
33690,2025-04-29 04:18:37,stallRate,73.2039999961853,0.0270407958255229,TheEmptinessMachine,BBR,Bola,HTTP/2
33703,2025-04-29 04:18:39,stallRate,75.2030000686646,0.026242446413749,TheEmptinessMachine,BBR,Bola,HTTP/2
33716,2025-04-29 04:18:41,stallRate,77.2020001411438,0.0254888543895628,TheEmptinessMachine,BBR,Bola,HTTP/2
33729,2025-04-29 04:18:43,stallRate,79.2020001411438,0.0247831136437603,TheEmptinessMachine,BBR,Bola,HTTP/2
33742,2025-04-29 04:18:45,stallRate,81.2030000686646,0.0241125736407946,TheEmptinessMachine,BBR,Bola,HTTP/2
33755,2025-04-29 04:18:47,stallRate,83.2020001411438,0.0234750297556675,TheEmptinessMachine,BBR,Bola,HTTP/2
33768,2025-04-29 04:18:49,stallRate,85.2030000686646,0.0228717037985471,TheEmptinessMachine,BBR,Bola,HTTP/2
33781,2025-04-29 04:18:51,stallRate,87.2030000686646,0.022360199166828,TheEmptinessMachine,BBR,Bola,HTTP/2
33794,2025-04-29 04:18:53,stallRate,89.2050001621246,0.0220110646651931,TheEmptinessMachine,BBR,Bola,HTTP/2
33807,2025-04-29 04:18:55,stallRate,91.2020001411438,0.0214793991683627,TheEmptinessMachine,BBR,Bola,HTTP/2
33820,2025-04-29 04:18:57,stallRate,93.2030000686646,0.0209743833608582,TheEmptinessMachine,BBR,Bola,HTTP/2
33833,2025-04-29 04:18:59,stallRate,95.2030000686646,0.0204933200351749,TheEmptinessMachine,BBR,Bola,HTTP/2
33846,2025-04-29 04:19:01,stallRate,97.2020001411438,0.0200316170939391,TheEmptinessMachine,BBR,Bola,HTTP/2
33859,2025-04-29 04:19:03,stallRate,99.2020001411438,0.0195895517868833,TheEmptinessMachine,BBR,Bola,HTTP/2
33872,2025-04-29 04:19:05,stallRate,101.202000141144,0.019167517458361,TheEmptinessMachine,BBR,Bola,HTTP/2
33885,2025-04-29 04:19:07,stallRate,103.202000141144,0.018764120593513,TheEmptinessMachine,BBR,Bola,HTTP/2
33898,2025-04-29 04:19:09,stallRate,105.202000141144,0.0183773143244272,TheEmptinessMachine,BBR,Bola,HTTP/2
33911,2025-04-29 04:19:11,stallRate,107.203000068665,0.0180057338751818,TheEmptinessMachine,BBR,Bola,HTTP/2
33924,2025-04-29 04:19:13,stallRate,109.202000141144,0.017647566497056,TheEmptinessMachine,BBR,Bola,HTTP/2
33937,2025-04-29 04:19:15,stallRate,111.202000141144,0.0173050346497924,TheEmptinessMachine,BBR,Bola,HTTP/2
33950,2025-04-29 04:19:17,stallRate,113.202000141144,0.0169761482063987,TheEmptinessMachine,BBR,Bola,HTTP/2
33963,2025-04-29 04:19:19,stallRate,115.202000141144,0.0166580087132516,TheEmptinessMachine,BBR,Bola,HTTP/2
33976,2025-04-29 04:19:21,stallRate,117.203000068665,0.016352746002543,TheEmptinessMachine,BBR,Bola,HTTP/2
33989,2025-04-29 04:19:23,stallRate,119.203000068665,0.0160571154119327,TheEmptinessMachine,BBR,Bola,HTTP/2
34002,2025-04-29 04:19:25,stallRate,121.203000068665,0.0158437825822242,TheEmptinessMachine,BBR,Bola,HTTP/2
34015,2025-04-29 04:19:27,stallRate,123.202000141144,0.0156265943459183,TheEmptinessMachine,BBR,Bola,HTTP/2
34028,2025-04-29 04:19:29,stallRate,125.202000141144,0.0153560997575456,TheEmptinessMachine,BBR,Bola,HTTP/2
34041,2025-04-29 04:19:31,stallRate,127.202000141144,0.0150954513799124,TheEmptinessMachine,BBR,Bola,HTTP/2
34054,2025-04-29 04:19:33,stallRate,129.202000141144,0.0148452688055835,TheEmptinessMachine,BBR,Bola,HTTP/2
34067,2025-04-29 04:19:35,stallRate,131.203000068665,0.0146014245049746,TheEmptinessMachine,BBR,Bola,HTTP/2
34080,2025-04-29 04:19:37,stallRate,133.202000141144,0.0143646679652671,TheEmptinessMachine,BBR,Bola,HTTP/2
34093,2025-04-29 04:19:39,stallRate,135.22000002861,0.0141355162571336,TheEmptinessMachine,BBR,Bola,HTTP/2
34106,2025-04-29 04:19:41,stallRate,137.202000141144,0.0139168496379073,TheEmptinessMachine,BBR,Bola,HTTP/2
34119,2025-04-29 04:19:43,stallRate,139.202000141144,0.0137019917329291,TheEmptinessMachine,BBR,Bola,HTTP/2
34132,2025-04-29 04:19:45,stallRate,141.202000141144,0.0134946836555208,TheEmptinessMachine,BBR,Bola,HTTP/2
34145,2025-04-29 04:19:47,stallRate,143.202000141144,0.0132927541890106,TheEmptinessMachine,BBR,Bola,HTTP/2
34158,2025-04-29 04:19:49,stallRate,145.202000141144,0.0130972109282006,TheEmptinessMachine,BBR,Bola,HTTP/2
34171,2025-04-29 04:19:51,stallRate,147.202000141144,0.0129073657070346,TheEmptinessMachine,BBR,Bola,HTTP/2
34184,2025-04-29 04:19:53,stallRate,149.202000141144,0.0127229216698771,TheEmptinessMachine,BBR,Bola,HTTP/2
34197,2025-04-29 04:19:55,stallRate,151.203000068665,0.0125440107143212,TheEmptinessMachine,BBR,Bola,HTTP/2
34210,2025-04-29 04:19:57,stallRate,153.202000141144,0.0123693435963377,TheEmptinessMachine,BBR,Bola,HTTP/2
34223,2025-04-29 04:19:59,stallRate,155.205000162125,0.0121990022133332,TheEmptinessMachine,BBR,Bola,HTTP/2
34236,2025-04-29 04:20:01,stallRate,157.203999996185,0.0120351273995135,TheEmptinessMachine,BBR,Bola,HTTP/2
34249,2025-04-29 04:20:03,stallRate,159.202000141144,0.0119129942362146,TheEmptinessMachine,BBR,Bola,HTTP/2
34262,2025-04-29 04:20:05,stallRate,161.202000141144,0.0117565361386169,TheEmptinessMachine,BBR,Bola,HTTP/2
34275,2025-04-29 04:20:07,stallRate,163.202000141144,0.0116035362909975,TheEmptinessMachine,BBR,Bola,HTTP/2
34288,2025-04-29 04:20:09,stallRate,165.203000068665,0.0114539199276686,TheEmptinessMachine,BBR,Bola,HTTP/2
34301,2025-04-29 04:20:11,stallRate,167.203000068665,0.0113079665741486,TheEmptinessMachine,BBR,Bola,HTTP/2
34314,2025-04-29 04:20:13,stallRate,169.203000068665,0.0111660213102535,TheEmptinessMachine,BBR,Bola,HTTP/2
34327,2025-04-29 04:20:15,stallRate,171.203000068665,0.0111085943417648,TheEmptinessMachine,BBR,Bola,HTTP/2
34340,2025-04-29 04:20:17,stallRate,173.202000141144,0.0109716999114969,TheEmptinessMachine,BBR,Bola,HTTP/2
34353,2025-04-29 04:20:19,stallRate,175.202000141144,0.0108384094231223,TheEmptinessMachine,BBR,Bola,HTTP/2
34366,2025-04-29 04:20:21,stallRate,177.203000068665,0.0107089422012661,TheEmptinessMachine,BBR,Bola,HTTP/2
34379,2025-04-29 04:20:23,stallRate,179.203000068665,0.0105929307278291,TheEmptinessMachine,BBR,Bola,HTTP/2
34392,2025-04-29 04:20:25,stallRate,181.202000141144,0.0105312291589333,TheEmptinessMachine,BBR,Bola,HTTP/2
34405,2025-04-29 04:20:27,stallRate,183.202000141144,0.010406496824974,TheEmptinessMachine,BBR,Bola,HTTP/2
34418,2025-04-29 04:20:29,stallRate,185.202000141144,0.0102868793349652,TheEmptinessMachine,BBR,Bola,HTTP/2
34431,2025-04-29 04:20:31,stallRate,187.202000141144,0.010169413632766,TheEmptinessMachine,BBR,Bola,HTTP/2
34444,2025-04-29 04:20:33,stallRate,189.202000141144,0.0100541353052902,TheEmptinessMachine,BBR,Bola,HTTP/2
34457,2025-04-29 04:20:35,stallRate,191.202000141144,0.0099420275346594,TheEmptinessMachine,BBR,Bola,HTTP/2
34470,2025-04-29 04:20:37,stallRate,193.202000141144,0.0098319266386173,TheEmptinessMachine,BBR,Bola,HTTP/2
34483,2025-04-29 04:20:39,stallRate,195.202000141144,0.0097248319994698,TheEmptinessMachine,BBR,Bola,HTTP/2
34496,2025-04-29 04:20:41,stallRate,197.203000068665,0.0096200295326386,TheEmptinessMachine,BBR,Bola,HTTP/2
34509,2025-04-29 04:20:43,stallRate,199.202000141144,0.0095170554186817,TheEmptinessMachine,BBR,Bola,HTTP/2
34522,2025-04-29 04:20:45,stallRate,201.202000141144,0.0094161222357312,TheEmptinessMachine,BBR,Bola,HTTP/2
34535,2025-04-29 04:20:47,stallRate,203.203000068665,0.0093175157858339,TheEmptinessMachine,BBR,Bola,HTTP/2
34548,2025-04-29 04:20:49,stallRate,205.202000141144,0.0092212002230409,TheEmptinessMachine,BBR,Bola,HTTP/2
34561,2025-04-29 04:20:51,stallRate,207.203000068665,0.0091347009310582,TheEmptinessMachine,BBR,Bola,HTTP/2
34574,2025-04-29 04:20:53,stallRate,209.203000068665,0.0091347009310582,TheEmptinessMachine,BBR,Bola,HTTP/2
34587,2025-04-29 04:20:55,stallRate,211.202000141144,0.0091347009310582,TheEmptinessMachine,BBR,Bola,HTTP/2
34600,2025-04-29 04:20:57,stallRate,213.202000141144,0.0091347009310582,TheEmptinessMachine,BBR,Bola,HTTP/2
34613,2025-04-29 04:20:59,stallRate,215.202000141144,0.0091347009310582,TheEmptinessMachine,BBR,Bola,HTTP/2
34626,2025-04-29 04:21:01,stallRate,217.202000141144,0.0091347009310582,TheEmptinessMachine,BBR,Bola,HTTP/2
34639,2025-04-29 04:21:03,stallRate,219.202000141144,0.0091347009310582,TheEmptinessMachine,BBR,Bola,HTTP/2
34655,2025-04-29 04:21:18,stallRate,1.21199989318848,0.0,TheEmptinessMachine,BBR,Bola,HTTP/3
34671,2025-04-29 04:21:20,stallRate,3.21099996566772,0.0,TheEmptinessMachine,BBR,Bola,HTTP/3
34687,2025-04-29 04:21:22,stallRate,5.23199987411499,0.0,TheEmptinessMachine,BBR,Bola,HTTP/3
34702,2025-04-29 04:21:25,stallRate,7.27600002288818,0.0,TheEmptinessMachine,BBR,Bola,HTTP/3
34717,2025-04-29 04:21:26,stallRate,9.21099996566772,0.0,TheEmptinessMachine,BBR,Bola,HTTP/3
34731,2025-04-29 04:21:28,stallRate,11.2109999656677,0.0,TheEmptinessMachine,BBR,Bola,HTTP/3
34745,2025-04-29 04:21:30,stallRate,13.2109999656677,0.0,TheEmptinessMachine,BBR,Bola,HTTP/3
34762,2025-04-29 04:21:32,stallRate,15.2109999656677,1.66300480997767,TheEmptinessMachine,BBR,Bola,HTTP/3
34789,2025-04-29 04:21:34,stallRate,17.2119998931885,1.42375675678624,TheEmptinessMachine,BBR,Bola,HTTP/3
34807,2025-04-29 04:21:36,stallRate,19.2109999656677,1.24337272381154,TheEmptinessMachine,BBR,Bola,HTTP/3
34821,2025-04-29 04:21:38,stallRate,21.2109999656677,1.0949439128945,TheEmptinessMachine,BBR,Bola,HTTP/3
34834,2025-04-29 04:21:40,stallRate,23.2109999656677,0.985890612524339,TheEmptinessMachine,BBR,Bola,HTTP/3
34848,2025-04-29 04:21:42,stallRate,25.2109999656677,0.896812679260713,TheEmptinessMachine,BBR,Bola,HTTP/3
34861,2025-04-29 04:21:44,stallRate,27.2109999656677,0.821361955426089,TheEmptinessMachine,BBR,Bola,HTTP/3
34874,2025-04-29 04:21:46,stallRate,29.2109999656677,0.758856199370191,TheEmptinessMachine,BBR,Bola,HTTP/3
34889,2025-04-29 04:21:48,stallRate,31.2109999656677,0.705001854069539,TheEmptinessMachine,BBR,Bola,HTTP/3
34902,2025-04-29 04:21:50,stallRate,33.2109999656677,0.658330124879475,TheEmptinessMachine,BBR,Bola,HTTP/3
34916,2025-04-29 04:21:52,stallRate,35.2109999656677,0.617522125403016,TheEmptinessMachine,BBR,Bola,HTTP/3
34930,2025-04-29 04:21:54,stallRate,37.2109999656677,0.581564645246764,TheEmptinessMachine,BBR,Bola,HTTP/3
34947,2025-04-29 04:21:56,stallRate,39.2109999656677,0.549551033583128,TheEmptinessMachine,BBR,Bola,HTTP/3
34961,2025-04-29 04:21:58,stallRate,41.2109999656677,0.520747446167241,TheEmptinessMachine,BBR,Bola,HTTP/3
34982,2025-04-29 04:22:00,stallRate,43.2119998931885,0.778248371785047,TheEmptinessMachine,BBR,Bola,HTTP/3
34996,2025-04-29 04:22:02,stallRate,45.2109999656677,0.741373041281985,TheEmptinessMachine,BBR,Bola,HTTP/3
35018,2025-04-29 04:22:04,stallRate,47.2119998931885,0.707917674920748,TheEmptinessMachine,BBR,Bola,HTTP/3
35036,2025-04-29 04:22:06,stallRate,49.2109999656677,0.677442992394946,TheEmptinessMachine,BBR,Bola,HTTP/3
35049,2025-04-29 04:22:08,stallRate,51.2119998931885,0.649373095502267,TheEmptinessMachine,BBR,Bola,HTTP/3
35062,2025-04-29 04:22:10,stallRate,53.2109999656677,0.623656326883491,TheEmptinessMachine,BBR,Bola,HTTP/3
35075,2025-04-29 04:22:12,stallRate,55.2119998931885,0.599920732535926,TheEmptinessMachine,BBR,Bola,HTTP/3
35088,2025-04-29 04:22:14,stallRate,57.2109999656677,0.577905167545999,TheEmptinessMachine,BBR,Bola,HTTP/3
35102,2025-04-29 04:22:16,stallRate,59.2119998931885,0.557418477724436,TheEmptinessMachine,BBR,Bola,HTTP/3
35117,2025-04-29 04:22:18,stallRate,61.2119998931885,0.538241557121047,TheEmptinessMachine,BBR,Bola,HTTP/3
35132,2025-04-29 04:22:20,stallRate,63.2119998931885,0.520349060950728,TheEmptinessMachine,BBR,Bola,HTTP/3
35146,2025-04-29 04:22:22,stallRate,65.2109999656677,0.503658660855847,TheEmptinessMachine,BBR,Bola,HTTP/3
35161,2025-04-29 04:22:24,stallRate,67.2109999656677,0.488038716432425,TheEmptinessMachine,BBR,Bola,HTTP/3
35175,2025-04-29 04:22:26,stallRate,69.2109999656677,0.47335776427993,TheEmptinessMachine,BBR,Bola,HTTP/3
35189,2025-04-29 04:22:28,stallRate,71.2119998931885,0.459510471103458,TheEmptinessMachine,BBR,Bola,HTTP/3
35203,2025-04-29 04:22:30,stallRate,73.2109999656677,0.446409289610502,TheEmptinessMachine,BBR,Bola,HTTP/3
35217,2025-04-29 04:22:32,stallRate,75.2109999656677,0.434094971687122,TheEmptinessMachine,BBR,Bola,HTTP/3
35230,2025-04-29 04:22:34,stallRate,77.2109999656677,0.422393447487003,TheEmptinessMachine,BBR,Bola,HTTP/3
35243,2025-04-29 04:22:36,stallRate,79.2109999656677,0.411269749589263,TheEmptinessMachine,BBR,Bola,HTTP/3
35256,2025-04-29 04:22:38,stallRate,81.2119998931885,0.400783749784091,TheEmptinessMachine,BBR,Bola,HTTP/3
35269,2025-04-29 04:22:40,stallRate,83.2109999656677,0.390788674249518,TheEmptinessMachine,BBR,Bola,HTTP/3
35282,2025-04-29 04:22:42,stallRate,85.2119998931885,0.381357325876812,TheEmptinessMachine,BBR,Bola,HTTP/3
35295,2025-04-29 04:22:44,stallRate,87.2139999866486,0.372326441883786,TheEmptinessMachine,BBR,Bola,HTTP/3
35308,2025-04-29 04:22:46,stallRate,89.2109999656677,0.363695677473546,TheEmptinessMachine,BBR,Bola,HTTP/3
35321,2025-04-29 04:22:48,stallRate,91.2109999656677,0.355462578243783,TheEmptinessMachine,BBR,Bola,HTTP/3
35334,2025-04-29 04:22:50,stallRate,93.2109999656677,0.347568908191368,TheEmptinessMachine,BBR,Bola,HTTP/3
35347,2025-04-29 04:22:52,stallRate,95.2109999656677,0.340059908140331,TheEmptinessMachine,BBR,Bola,HTTP/3
35360,2025-04-29 04:22:54,stallRate,97.2119998931885,0.332835496484624,TheEmptinessMachine,BBR,Bola,HTTP/3
35373,2025-04-29 04:22:56,stallRate,99.2130000591278,0.325947859175942,TheEmptinessMachine,BBR,Bola,HTTP/3
35386,2025-04-29 04:22:58,stallRate,101.211999893188,0.319346411258158,TheEmptinessMachine,BBR,Bola,HTTP/3
35399,2025-04-29 04:23:00,stallRate,103.211999893188,0.31301180506895,TheEmptinessMachine,BBR,Bola,HTTP/3
35412,2025-04-29 04:23:02,stallRate,105.210999965668,0.306886815667195,TheEmptinessMachine,BBR,Bola,HTTP/3
35425,2025-04-29 04:23:04,stallRate,107.213999986649,0.300981386174255,TheEmptinessMachine,BBR,Bola,HTTP/3
35438,2025-04-29 04:23:06,stallRate,109.210999965668,0.297407002931847,TheEmptinessMachine,BBR,Bola,HTTP/3
35451,2025-04-29 04:23:08,stallRate,111.210999965668,0.292327513992773,TheEmptinessMachine,BBR,Bola,HTTP/3
35464,2025-04-29 04:23:10,stallRate,113.210999965668,0.287000995749659,TheEmptinessMachine,BBR,Bola,HTTP/3
35477,2025-04-29 04:23:12,stallRate,115.210999965668,0.2818719835443,TheEmptinessMachine,BBR,Bola,HTTP/3
35490,2025-04-29 04:23:14,stallRate,117.210999965668,0.276871815665274,TheEmptinessMachine,BBR,Bola,HTTP/3
35503,2025-04-29 04:23:16,stallRate,119.210999965668,0.272068603072399,TheEmptinessMachine,BBR,Bola,HTTP/3
35516,2025-04-29 04:23:18,stallRate,121.210999965668,0.267442343121567,TheEmptinessMachine,BBR,Bola,HTTP/3
35529,2025-04-29 04:23:20,stallRate,123.210999965668,0.262972449344839,TheEmptinessMachine,BBR,Bola,HTTP/3
35542,2025-04-29 04:23:22,stallRate,125.211999893188,0.258642034458667,TheEmptinessMachine,BBR,Bola,HTTP/3
35555,2025-04-29 04:23:24,stallRate,127.210999965668,0.254465676156762,TheEmptinessMachine,BBR,Bola,HTTP/3
35568,2025-04-29 04:23:26,stallRate,129.211999893188,0.250401529335214,TheEmptinessMachine,BBR,Bola,HTTP/3
35581,2025-04-29 04:23:28,stallRate,131.211999893188,0.246481277694617,TheEmptinessMachine,BBR,Bola,HTTP/3
35594,2025-04-29 04:23:30,stallRate,133.210999965668,0.242664812864813,TheEmptinessMachine,BBR,Bola,HTTP/3
35607,2025-04-29 04:23:32,stallRate,135.210999965668,0.238981541471744,TheEmptinessMachine,BBR,Bola,HTTP/3
